GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "29000","Missouri",4,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",173496,165308,146967,148718,145991,157678,142942,147042,142528,124764,133683,106177,122794,124313,149370,172905,172393,175409,171043,176924,182445,201632,245143,331638,385850,354916,418535,462707,406733,389858,381811,365008,427867,511422,617495,663969,789642,805088,716942,880144,773813,763058,766030,825196,788229,814082,772929,853889,924797,788850,1082878,1065468,1186962,1276759,1380389,1435027,1441616,1451647,1512438,1311816,1316519,1346957,1454856,1601988,1841643
 "30000","Montana",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",200824,218412,232497,231195,247960,257469,280764,304910,329638,348816,352301,394372,454930,488866,540720,632426,737853,835561,913213,1038169,1181483,1355524,1621655,1978865,2235703,2338426,2557377,2650961,2634988,2554616,2656246,2922626,3040659,3128952,3187071,3301384,3504071,3834588,4039331,4339751,4627291,4567805,4891345,5071668,5023303,5512467,5957710,6325030,7196383,7942756,8672793,7818723,7960683,8771106,9569033,9274448,10324679,10793618,10832537,11841702,12646989,13375871,13919907,15847839,17890891
 "30000","Montana",7,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",27911,30793,32922,32591,36267,36413,42314,51236,56673,59678,50981,51880,52929,55368,60195,70578,82132,87355,103812,120032,140276,162741,178822,192836,218954,228160,234397,249636,273744,267855,319307,398278,429447,477835,497241,546877,627176,672447,793369,885107,937157,936541,974758,997022,1093974,1391052,1945973,1950128,2548132,2953039,3037892,2224470,2224234,2698675,3057587,2766182,3273678,3849410,3858416,4478397,4820481,5480194,5923053,7432674,8517964
 "30000","Montana",7,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",102805,118478,131257,133708,143683,155072,170903,185594,203496,221643,235618,266620,318694,357263,394739,461473,551388,649930,714356,836750,949752,1101816,1333363,1636945,1850283,1963774,2173886,2255833,2259328,2189492,2230034,2413262,2482612,2488463,2468709,2462847,2513391,2776900,2859021,2988732,3204535,3116955,3371787,3454154,3265920,3382246,3100114,3420566,3800753,4152994,4362367,4240360,4015698,4053928,4258686,3995132,4198157,4498032,4663014,4938898,5037877,5290519,5186304,5225737,5707993
 "30000","Montana",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",43382,51052,58189,64563,68847,74557,80383,84225,89395,95385,100808,115177,143092,164456,184470,209081,245626,309752,330899,374607,423763,444689,513210,574870,691055,840072,865663,969465,1008013,1037761,1060754,1103797,1140678,1200797,1263933,1339211,1376890,1500165,1539011,1652228,1666388,1656714,1743059,1757387,1792940,1936681,1990144,2115021,2272010,2396300,2573639,2644244,2642966,2715432,2772875,2688836,2822832,2952780,3009698,3089272,3148532,3216320,3140115,3127419,3376793
 "30000","Montana",7,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",59423,67426,73068,69145,74836,80515,90520,101369,114101,126258,134810,151443,175602,192807,210269,252392,305762,340178,383457,462143,525989,657127,820153,1062075,1159228,1123702,1308223,1286368,1251315,1151731,1169280,1309465,1341934,1287666,1204776,1123636,1136501,1276735,1320010,1336504,1538147,1460241,1628728,1696767,1472980,1445565,1109970,1305545,1528743,1756694,1788728,1596116,1372732,1338496,1485811,1306296,1375325,1545252,1653316,1849626,1889345,2074199,2046189,2098318,2331200
 "30000","Montana",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",70108,69141,68318,64896,68010,65984,67547,68080,69469,67495,65702,75872,83307,76235,85786,100375,104333,98276,95045,81387,91455,90967,109470,149084,166466,146492,149094,145492,101916,97269,106905,111086,128600,162654,221121,291660,363504,385241,386941,465912,485599,514309,544800,620492,663409,739169,911623,954336,847498,836723,1272534,1353893,1720751,2018503,2252760,2513134,2852844,2446176,2311107,2424407,2788631,2605158,2810550,3189428,3664934
 "30000","Montana",7,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",28483,31366,33997,34867,36013,36422,36057,36354,37200,38251,36721,49091,53085,57080,58616,55595,56348,53406,47666,34984,39204,34969,33121,34692,22448,21248,15913,10761,2644,5790,22441,31194,46449,69012,98764,143813,181405,194523,225158,249286,284567,314958,342659,388002,446245,503791,572181,521955,473489,417402,667076,813527,1138099,1339973,1344646,1487030,1719075,1648051,1624003,1725182,1889995,1908844,2024050,2219351,2355129
 "30000","Montana",7,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",41625,37775,34321,30029,31997,29562,31490,31726,32269,29244,28981,26781,30222,19155,27170,44780,47985,44870,47379,46403,52251,55998,76349,114392,144018,125244,133181,134731,99272,91479,84464,79892,82151,93642,122357,147847,182099,190718,161783,216626,201032,199351,202141,232490,217164,235378,339442,432381,374009,419321,605458,540366,582652,678530,908114,1026104,1133769,798125,687104,699225,898636,696314,786500,970077,1309805
 "31000","Nebraska",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",463657,502637,536187,557068,590604,646159,679930,729649,757035,754316,774075,887617,1006640,1084068,1205768,1379375,1560625,1738475,1866608,2095285,2322727,2628697,3207776,3936473,4695349,4844686,5263423,5389515,5470298,5361967,5717281,6233974,6513995,6759574,6887557,7100934,7512446,8251239,8703195,9303840,10043966,10138206,11031701,11032786,10856745,11238719,11209542,11586849,12554560,14002170,15282754,13801477,13926271,15244440,16847570,15773730,16932990,17899814,18030633,18904866,19844375,21530002,22400368,24747153,26950343
 "31000","Nebraska",4,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",60117,69613,73545,77607,77946,88080,93855,104594,106173,110125,97804,104913,108768,115096,126082,149359,174954,185740,217258,247286,278088,314240,355687,392177,468034,463787,456668,504770,562181,592129,769368,950622,1022202,1108350,1223502,1325949,1545917,1715892,1945381,2151915,2392681,2472859,2745256,2660864,2789380,3075690,3749044,3741243,4408505,5288619,5836379,4379011,4370249,5086015,6106898,5537095,6125425,6616250,6358715,6817510,7278359,8436548,9320715,11485376,12736614
 "31000","Nebraska",4,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",179933,208133,236873,255118,273056,317963,360259,402784,413866,435536,477470,560578,668382,736854,802341,937466,1114789,1304235,1425140,1654218,1846431,2115551,2631754,3295974,3989011,4173985,4599032,4673007,4773090,4640623,4791671,5126608,5304570,5427157,5329488,5314315,5373125,5896006,6044347,6318289,6782380,6702375,7279986,7285159,6951945,7032341,6274452,6746431,7243287,7873017,8109642,7826391,7496121,7562046,7996290,7332163,7746087,8133244,8456854,8851077,9231461,9653471,9329664,9290722,10060037
 "31000","Nebraska",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",84103,98404,110155,122949,133931,144920,159471,168818,172839,185265,203104,240042,303471,341686,375967,424281,491748,613166,658193,742168,835298,876309,1027544,1173711,1417600,1718936,1810039,2020288,2141525,2248898,2313294,2426265,2533396,2663687,2773835,2912579,2974168,3249203,3309599,3565028,3579244,3618270,3824780,3829540,3906322,4120111,4139659,4268691,4392459,4552352,4848561,5039554,5081458,5212397,5324882,5122071,5371250,5618342,5694971,5843383,6015549,6110346,5846327,5719980,6094539
 "31000","Nebraska",4,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",95830,109729,126718,132169,139125,173043,200788,233966,241027,250271,274366,320536,364911,395168,426374,513185,623041,691069,766947,912050,1011133,1239242,1604210,2122263,2571411,2455049,2788993,2652719,2631565,2391725,2478377,2700343,2771174,2763470,2555653,2401736,2398957,2646803,2734748,2753261,3203136,3084105,3455206,3455619,3045623,2912230,2134793,2477740,2850828,3320665,3261081,2786837,2414663,2349649,2671408,2210092,2374837,2514902,2761883,3007694,3215912,3543125,3483337,3570742,3965498
 "31000","Nebraska",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",223607,224891,225769,224343,239602,240116,225816,222271,236996,208655,198801,222126,229490,232118,277345,292550,270882,248500,224210,193781,198208,198906,220335,248322,238304,206914,207723,211738,135027,129215,156242,156744,187223,224067,334567,460670,593404,639341,713467,833636,868905,962972,1006459,1086763,1115420,1130688,1186046,1099175,902768,840534,1336733,1596075,2059901,2596379,2744382,2904472,3061478,3150320,3215064,3236279,3334555,3439983,3749989,3971055,4153692
 "31000","Nebraska",4,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",58223,63462,68311,71121,74654,76244,76127,77197,79421,82066,79078,99491,104293,109889,110866,105588,107351,101179,91937,63173,61294,54608,55306,54730,30255,20294,5694,-10304,-32455,-29901,-1263,6152,23121,45570,95998,189135,264267,298071,365451,443899,521892,585696,621049,667382,706438,777259,858142,735361,546841,506841,897630,1165270,1508188,1942263,1979818,2118146,2251844,2375106,2434292,2531788,2634762,2691344,2947060,3097200,3289991
 "31000","Nebraska",4,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",165384,161429,157458,153222,164948,163872,149689,145074,157575,126589,119723,122635,125197,122229,166479,186962,163531,147321,132273,130608,136914,144298,165029,193592,208049,186620,202029,222042,167482,159116,157505,150592,164102,178497,238569,271535,329137,341270,348016,389737,347013,377276,385410,419381,408982,353429,327904,363814,355927,333693,439103,430805,551713,654116,764564,786326,809634,775214,780772,704491,699793,748639,802929,873855,863701
 "32000","Nevada",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",104169,114717,133501,151634,168146,178224,198047,224675,237039,257707,315816,362706,426667,480958,539854,620608,718445,797953,902043,1029673,1275898,1512996,1820168,2183674,2550422,2789076,3089581,3411878,3652004,3814617,4304506,5008694,5628581,6144088,6657093,7207434,8220120,9186026,10168976,11001627,12194853,12646296,13963369,14341532,14304210,15623833,17354581,20066186,21789779,23342287,23409436,20470471,20156547,21831214,25043886,23685124,26264575,29405588,30777020,33052898,35421061,38317868,38976277,43739187,47365141
 "32000","Nevada",8,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",13128,14196,18059,22094,24154,25198,27772,33763,33687,33123,56124,57896,62189,67960,76703,89348,102643,101877,126678,152060,190160,230827,246941,260298,285911,306062,321156,394535,471720,507532,705284,943062,1093741,1223222,1377225,1524150,1995377,2285436,2765554,3010497,3194538,3129209,3531321,3509700,3683811,4352071,5993153,6562189,7736576,8174192,7612764,4957546,5034887,6298840,8275303,7316363,9306775,11384379,12080689,13193119,14484260,15975506,16492673,20429739,22163616
 "32000","Nevada",8,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",66200,73731,85896,96938,107681,114035,128613,146288,155382,173475,207683,241314,298016,340093,383210,451105,536958,616314,691897,814721,1014799,1208362,1484527,1809904,2154823,2359356,2648073,2872604,3055585,3185207,3447814,3908166,4329474,4647694,4873477,5081898,5477800,6042848,6400444,6900758,7699891,8055967,8842239,9046316,8717256,9166942,9156396,11487236,12368309,13418494,13100123,12165088,11111150,10999184,12184481,11450843,12122250,13038383,13459842,14403945,15117441,15929163,15011032,15238383,16538640
 "32000","Nevada",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",38449,41963,47883,56553,63371,66171,75545,81675,87924,97919,108938,139079,177498,205478,234193,268865,312649,382778,423053,486688,598359,651062,759906,850994,981124,1223168,1282179,1411499,1539625,1687443,1800681,1995646,2190939,2405438,2636716,2887495,3071231,3452744,3652614,3995101,4132775,4393156,4707086,4783859,4877348,5228364,5544076,6144878,6733240,7138549,7327535,7190013,6917233,6948277,7084273,6950714,7455821,7954901,8063558,8289764,8618389,8780367,8483665,8547622,9108652
 "32000","Nevada",8,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",27751,31768,38013,40385,44310,47864,53068,64613,67458,75556,98745,102235,120518,134615,149017,182240,224309,233536,268844,328033,416440,557300,724621,958910,1173699,1136188,1365894,1461105,1515960,1497764,1647133,1912520,2138535,2242256,2236761,2194403,2406569,2590104,2747830,2905657,3567116,3662811,4135153,4262457,3839908,3938578,3612320,5342358,5635069,6279945,5772588,4975075,4193917,4050907,5100208,4500129,4666429,5083482,5396284,6114181,6499052,7148796,6527367,6690761,7429988
 "32000","Nevada",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",24841,26790,29546,32602,36311,38991,41662,44624,47970,51109,52009,63496,66462,72905,79941,80155,78844,79762,83468,62892,70939,73807,88700,113472,109688,123658,120352,144739,124699,121878,151408,157466,205366,273172,406391,601386,746943,857742,1002978,1090372,1300424,1461120,1589809,1785516,1903143,2104820,2205032,2016761,1684894,1749601,2696549,3347837,4010510,4533190,4584102,4917918,4835550,4982826,5236489,5455834,5819360,6413199,7472572,8071065,8662885
 "32000","Nevada",8,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",17503,19672,21673,24935,28234,30996,32938,35309,38143,40725,41153,51964,51691,55728,55513,53124,54497,51597,44582,27491,31464,27026,25934,29985,14945,13995,5931,-2545,-19415,-18990,9529,16038,36490,74973,147815,282881,395653,448781,560079,613994,756871,887039,960492,1125718,1283175,1464763,1612176,1385163,977150,1020650,1835539,2411649,2937734,3434501,3424390,3647198,3519428,3666160,3899920,4265974,4487597,4821914,5589191,5783061,6352555
 "32000","Nevada",8,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",7338,7118,7873,7667,8077,7995,8724,9315,9827,10384,10856,11532,14771,17177,24428,27031,24347,28165,38886,35401,39475,46781,62766,83487,94743,109663,114421,147284,144114,140868,141879,141428,168876,198199,258576,318505,351290,408961,442899,476378,543553,574081,629317,659798,619968,640057,592856,631598,707744,728951,861010,936188,1072776,1098689,1159712,1270720,1316122,1316666,1336569,1189860,1331763,1591285,1883381,2288004,2310330
 "33000","New Hampshire",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",179868,192955,209716,220609,244132,262088,289482,314920,340528,364544,398548,449482,498786,551942,611332,679320,769082,832698,922238,1054220,1195931,1363196,1668032,2044110,2424733,2556019,2943914,3196370,3532344,3735453,4251593,4890340,4965974,4938824,4815445,4941486,5179641,5618164,5995314,6424432,6972901,6828640,7593770,7711710,7383038,7293686,7736161,7744200,8580588,9486411,10130754,9471707,9058484,10485066,11801374,11707262,12362002,12906701,12823546,13829540,14197538,15456022,15263676,15994122,17068205
 "33000","New Hampshire",1,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",42747,44522,49711,49517,55009,56758,68577,74643,78846,78375,101118,102586,108286,116777,130745,140859,151551,149496,183187,215292,246675,283018,313983,338508,429570,425058,463458,479695,530998,526092,633801,790306,790233,855994,910201,982298,1126627,1208310,1348409,1484488,1505815,1426835,1652916,1493619,1537434,1501276,2179313,1887954,2295623,2604042,2754987,1804276,1582395,2365741,2850095,2731028,3374088,3460949,3537167,3998966,4202526,5010895,4904960,5613496,5898847
 "33000","New Hampshire",1,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",103640,114027,120073,126652,140283,155965,168985,185115,202943,223815,233726,273570,323902,361555,397990,461172,545157,614811,676251,789223,896630,1028658,1288910,1625413,1913150,2051046,2404229,2625480,2922227,3132641,3497929,3986379,4043235,3905455,3610910,3468122,3492645,3810601,3934384,4138765,4542574,4412896,4930551,5094300,4673418,4568203,4232077,4734412,5418317,5969617,5988058,5856631,5223711,5407213,6006525,5944098,6014584,6197433,6166290,6409299,6678455,7038453,6504083,6563642,7073447
 "33000","New Hampshire",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",45615,52150,57018,62030,66230,71657,78471,82723,85495,95109,104861,127205,157005,180545,202445,229000,265896,321286,348048,396591,458268,489014,575739,660931,792074,965416,1053941,1197095,1350271,1516191,1656449,1813728,1895937,1924753,1945817,1962476,1948359,2092224,2147264,2325777,2365531,2329165,2494984,2541652,2541298,2578309,2596960,2687363,2821491,2994330,3247544,3293695,3175512,3222420,3255810,3264274,3426549,3555898,3505082,3573023,3717276,3770528,3595350,3581196,3760451
 "33000","New Hampshire",1,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",58025,61877,63055,64622,74053,84308,90514,102392,117448,128706,128865,146365,166897,181010,195545,232172,279261,293525,328203,392632,438362,539644,713171,964482,1121076,1085630,1350288,1428385,1571956,1616450,1841480,2172651,2147298,1980702,1665093,1505646,1544286,1718377,1787120,1812988,2177043,2083731,2435567,2552648,2132120,1989894,1635117,2047049,2596826,2975287,2740514,2562936,2048199,2184793,2750715,2679824,2588035,2641535,2661208,2836276,2961179,3267925,2908733,2982446,3312996
 "33000","New Hampshire",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",33481,34406,39932,44440,48840,49365,51920,55162,58739,62354,63704,73326,66598,73610,82597,77289,72374,68391,62800,49705,52626,51520,65139,80189,82013,79915,76227,91195,79119,76720,119863,113655,132506,177375,294334,491066,560369,599253,712521,801179,924512,988909,1010303,1123791,1172186,1224207,1324771,1121834,866648,912752,1387709,1810800,2252378,2712112,2944754,3032136,2973330,3248319,3120089,3421275,3316557,3406674,3854633,3816984,4095911
 "33000","New Hampshire",1,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",25837,28399,30777,33285,36185,38089,39074,40604,42713,44461,44232,53385,48697,52421,51837,49311,50171,46843,40173,23281,24474,19924,19074,21837,8116,4849,-6957,-23181,-54668,-61342,-27523,-30430,-13475,21288,104265,223400,298428,321175,382065,479339,572074,651637,684914,773972,849288,941658,1000002,827678,577615,627404,1034189,1413569,1787571,2130886,2310988,2486307,2360073,2639216,2550950,2927476,2820356,2870271,3276820,3173600,3336995
 "33000","New Hampshire",1,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",7644,6007,9155,11155,12655,11276,12846,14558,16026,17893,19472,19941,17901,21189,30760,27978,22203,21548,22627,26424,28152,31596,46065,58352,73897,75066,83184,114376,133787,138062,147386,144085,145981,156087,190069,267666,261941,278078,330456,321840,352438,337272,325389,349819,322898,282549,324769,294156,289033,285348,353520,397231,464807,581226,633766,545829,613257,609103,569139,493799,496201,536403,577813,643384,758916
 "34000","New Jersey",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",1849547,1996874,2185075,2328102,2634176,2872943,3207783,3483990,3751626,4025189,4407811,4781488,5344069,5857186,6350552,7011146,7867014,8450628,9047140,9928579,10943538,12284916,15072797,18518948,20841983,22372014,25736006,27245479,28673070,29522941,33331224,38600305,40383746,40464011,40648568,40927618,42681563,46513161,49607563,52559126,56156144,55596581,61184388,61411330,58231737,58616179,60906036,61588376,68435940,75897253,80332974,72822423,70559415,77070430,83209535,80999179,86272902,91344875,95135009,100807928,104305159,111903516,108509815,118070974,123643614
 "34000","New Jersey",2,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",488844,518425,555633,580940,660384,721919,820210,893990,906693,929674,1108712,1130499,1142588,1183948,1276168,1380466,1493285,1507002,1762910,2000638,2208140,2456487,2836425,3156064,3261046,3651759,3904733,4111375,4539029,4427623,5412536,6530328,6867120,7074873,7235682,7669867,8637446,9407140,11255996,12834654,13233255,12935087,14618722,13983775,14929773,15508654,20262813,18088008,21634023,25043854,26029724,18126386,16728812,21300552,25134989,24041842,27996554,29913196,31155600,34261227,35782476,40331126,40195029,47652094,48321216
 "34000","New Jersey",2,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",868177,945415,1047200,1125688,1302641,1455099,1667407,1835431,2050632,2258182,2461382,2889076,3419666,3830702,4225447,4803914,5604996,6251046,6672781,7500233,8325129,9478679,11832081,14881232,17175098,18246439,21372151,22662525,23931057,24925014,27428712,31669666,32916942,32368733,31405112,29767195,29759741,32402054,32910481,34356007,36712933,36037626,39974447,40347248,36371485,35682103,33011738,37162820,42199706,46452241,46358352,44191502,40192749,40014918,41177119,38747468,39813117,42729450,44228453,46284504,47765114,50562471,45524387,45899445,49093885
 "34000","New Jersey",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",403558,452678,496332,543804,595231,640284,714181,770258,842386,934710,1037200,1267483,1546598,1769092,1971645,2202495,2532792,3056349,3233448,3541708,3924955,4093691,4871411,5603792,6768892,8168626,8873359,9979124,11046229,12103837,12953472,14059212,14956891,15549662,16096595,16521952,16473854,17579435,17648260,18813573,18670760,18612788,19772661,19819257,19811848,20362644,20400087,20951296,22002023,23040992,24458607,24930483,24078088,24041809,24009787,23212694,23995956,25056006,24425643,25019613,25797869,26106350,24656273,24461095,25232025
 "34000","New Jersey",2,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",464619,492737,550868,581884,707410,814815,953226,1065173,1208246,1323472,1424182,1621593,1873068,2061610,2253802,2601419,3072204,3194697,3439333,3958525,4400174,5384988,6960670,9277440,10406206,10077813,12498792,12683401,12884828,12821177,14475240,17610454,17960051,16819071,15308517,13245243,13285887,14822619,15262221,15542434,18042173,17424838,20201786,20527991,16559637,15319459,12611651,16211524,20197683,23411249,21899745,19261019,16114661,15973109,17167332,15534774,15817161,17673444,19802810,21264891,21967245,24456121,20868114,21438350,23861860
 "34000","New Jersey",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",492526,533034,582242,621474,671151,695925,720166,754569,794301,837333,837717,761913,781815,842536,848937,826766,768733,692580,611449,427708,410269,349750,404291,481652,405839,473816,459122,471579,202984,170304,489976,400311,599684,1020405,2007774,3490556,4284376,4703967,5441086,5368465,6209956,6623868,6591219,7080307,6930479,7425422,7631485,6337548,4602211,4401158,7944898,10504535,13637854,15754960,16897427,18209869,18463231,18702229,19750956,20262197,20757569,21009919,22790399,24519435,26228513
 "34000","New Jersey",2,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",407960,448849,487687,522083,563093,586716,596133,613308,639274,665142,650471,576468,546560,574013,551040,514763,518418,478361,402916,205770,188539,129956,131126,130095,7115,-39026,-157516,-329036,-646334,-721734,-435000,-499943,-400129,-152660,594234,1741699,2484449,2761353,3354367,3259708,3937977,4503807,4639554,5011577,5139736,5576867,5772327,4478532,2877993,2629489,5922498,8165264,10830532,12581776,13619926,14893769,15130431,15279196,16180851,16863738,17390715,17511386,19155549,20470689,21857116
 "34000","New Jersey",2,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",84566,84185,94555,99391,108058,109209,124033,141261,155027,172191,187246,185445,235255,268523,297897,312003,250315,214219,208533,221938,221730,219794,273165,351557,398724,512842,616638,800615,849318,892038,924976,900254,999813,1173065,1413540,1748857,1799927,1942614,2086719,2108757,2271979,2120061,1951665,2068730,1790743,1848555,1859158,1859016,1724218,1771669,2022400,2339271,2807322,3173184,3277501,3316100,3332800,3423033,3570105,3398459,3366854,3498533,3634850,4048746,4371397
 "35000","New Mexico",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",221885,244086,264137,283912,296458,313071,341605,365747,388432,392801,425596,492455,576415,650523,733845,829900,965362,1107037,1214986,1364187,1589139,1800151,2154228,2601859,3133923,3475058,3826834,4251828,4452723,4488085,4741008,5075515,5310500,5546554,5708793,6017172,6516010,7134450,7622546,8016981,8414628,7990913,8416401,8911646,8730530,8844757,9250531,10028823,11019074,12004016,13024662,12077718,11858392,13035500,14238399,13612175,14740763,14787050,15284443,15716264,16343227,17403642,17819911,19465180,20070671
 "35000","New Mexico",6,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",17995,20556,22158,23087,23627,27771,34141,37832,40167,42163,60253,62955,66446,71695,80158,90901,103522,115083,141611,169015,200390,234708,268287,299621,347841,355521,365519,403883,450192,449242,550402,666579,717850,774378,818798,941157,1103750,1211046,1480031,1644233,1681595,1522677,1723450,1789248,1885662,1786001,2290850,2440324,3231305,3775173,3939299,2698333,2402946,2985416,3743648,3434776,3990019,4158633,4348027,4566002,4790459,5606404,5950887,7179708,7267480
 "35000","New Mexico",6,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",126929,144790,158172,173962,182446,194872,218590,239075,256958,258559,275832,322813,405546,465872,530476,619362,734552,868660,956866,1101323,1279921,1459252,1759576,2134460,2608969,2937058,3272101,3629372,3841005,3888600,4015751,4233319,4381544,4485037,4470080,4536679,4727472,5206039,5327891,5548045,5825840,5490122,5702268,5970329,5590770,5612162,5321258,6094484,6387739,6826785,7004824,6926339,6592788,6584308,6880044,6456857,6714898,6870929,7061135,7128777,7307347,7558939,7153173,7141236,7540057
 "35000","New Mexico",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",82127,92577,100093,108124,116563,123433,135599,146172,151027,157373,169322,202025,261272,303131,349146,397486,461628,571328,621874,699653,810171,862403,979716,1095181,1345177,1676415,1762874,2029804,2167532,2285333,2363415,2474894,2552501,2700370,2852757,3018796,3147422,3457677,3500085,3729617,3729636,3500288,3572454,3653116,3824539,4075739,4069717,4207144,4373439,4504132,4738692,4988090,4917132,4939483,5004268,4862042,5009442,5105231,5064099,5103183,5193543,5258888,4966189,4902307,5056969
 "35000","New Mexico",6,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",44802,52213,58079,65838,65883,71439,82991,92903,105931,101186,106510,120788,144274,162741,181330,221876,272924,297332,334992,401670,469750,596849,779860,1039279,1263792,1260643,1509227,1599568,1673473,1603267,1652336,1758425,1829043,1784667,1617323,1517883,1580050,1748362,1827806,1818428,2096204,1989834,2129814,2317213,1766231,1536423,1251541,1887340,2014300,2322653,2266132,1938249,1675656,1644825,1875776,1594815,1705456,1765698,1997036,2025594,2113804,2300051,2186984,2238929,2483088
 "35000","New Mexico",6,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",76961,78740,83807,86863,90385,90428,88874,88840,91307,92079,89511,106687,104423,112956,123211,119637,127288,123294,116509,93849,108828,106191,126365,167778,177113,182479,189214,218573,161526,150243,174855,175617,211106,287139,419915,539336,684788,717365,814624,824703,907193,978114,990683,1152069,1254098,1446594,1638423,1494015,1400030,1402058,2080539,2453046,2862658,3465776,3614707,3720542,4035846,3757488,3875281,4021485,4245421,4238299,4715851,5144236,5263134
 "35000","New Mexico",6,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",39999,44739,49180,50974,53097,54160,54015,54770,56333,57587,56001,70498,73293,78181,78342,75100,77593,72776,62982,42057,47589,41933,41095,45883,26027,24610,14545,5987,-9491,-6246,26391,37350,64149,115243,189994,296013,377654,404896,481227,490231,569474,637556,678810,799343,943412,1070203,1170660,1034710,916407,910125,1413947,1823579,2143080,2633659,2603073,2780133,2894383,2893960,3034213,3100610,3107626,3202750,3513721,3599838,3793401
 "35000","New Mexico",6,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",36962,34001,34627,35889,37288,36268,34859,34070,34974,34492,33510,36189,31130,34775,44869,44537,49695,50518,53527,51792,61239,64258,85270,121895,151086,157869,174669,212586,171017,156489,148464,138267,146957,171896,229921,243323,307134,312469,333397,334472,337719,340558,311873,352726,310686,376391,467763,459305,483623,491933,666592,629467,719578,832117,1011634,940409,1141463,863528,841068,920875,1137795,1035549,1202130,1544398,1469733
 "36000","New York",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",6069170,6581842,7096071,7504338,8306831,9116086,10038798,10904202,11562496,12230906,13280909,13814823,14736049,15427540,16207655,17672029,19779539,20941921,21992001,24114466,26314426,29385835,34765350,41627694,47392646,51004652,58510237,61551767,63632770,63798304,71450502,81425146,84851720,85154158,83531391,83973158,87500753,94854265,99742552,106202573,112238853,112300560,120364952,119590305,110386009,112520916,116359091,132056518,149851104,171935144,177205024,155292270,153506437,170002433,189986918,190663799,204651420,217281595,227645263,247800948,260837078,267146898,255156911,275771612,281338584
