GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "26000","Michigan",3,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",180764,193096,184771,178949,175559,181875,202368,206188,175269,202184,218756,223714,234086,254139,279532,336303,436914,441134,463011,488342,557386
 "26000","Michigan",3,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",420574,427451,433953,446960,448275,444114,437406,433936,396658,374525,418276,421311,421078,426630,443614,450090,462708,469379,486077,468031,561842
 "26000","Michigan",3,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",372643,375053,366191,363539,365027,356930,363110,350305,315607,293220,300884,286438,284242,297677,319133,332301,331258,335778,337346,312452,350425
 "27000","Minnesota",4,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",120075026,122561322,127238019,134314284,138333718,143010134,151553185,156420092,148855406,153056473,160091169,165157210,170649035,178766898,187398517,192831354,201991957,210871253,218247282,218820274,233526777
 "27000","Minnesota",4,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",5266515,5251545,5186634,5352836,5244175,5258670,5480869,5644526,5458618,5526872,5521271,5535899,5647363,5952755,6148304,6435146,6604472,6739583,6794535,6623452,7052587
 "27000","Minnesota",4,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",(D),1002566,933766,957948,992444,1046745,1107243,1133341,1039521,1002445,1038661,1086829,1026810,1167742,1201798,1258116,1330928,1417778,1461303,1424158,1518540
 "27000","Minnesota",4,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",109507,109845,89483,111262,103884,100728,95793,99335,100658,102969,111457,99171,79516,95122,95694,105876,107838,114113,118840,143136,99544
 "27000","Minnesota",4,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",12537,26464,25826,20846,21798,27577,36124,36585,35430,36169,35511,42159,44630,49037,46842,54729,60031,58906,63989,37919,70784
 "27000","Minnesota",4,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",61237,51581,3818,3824,3905,4820,6153,6178,6129,7996,10107,10790,12765,12845,14315,14528,15844,16515,17043,11407,13131
 "27000","Minnesota",4,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",35169,31871,30780,30115,31902,32599,36207,41122,37451,38744,36893,33182,38334,37811,43183,31539,35894,50909,59272,56881,45130
 "27000","Minnesota",4,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",39462,55192,44489,43575,48752,55512,62131,64274,68393,63164,65171,84921,82571,84423,70853,75194,74034,77870,75317,89987,84803
 "27000","Minnesota",4,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",197878,173485,178586,190166,207590,212749,218781,214298,193813,188409,203627,224640,224563,254862,262412,271287,275488,289217,304508,270764,291520
 "27000","Minnesota",4,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",240510,200570,206437,202008,211392,240973,272042,276477,213975,195238,216753,222155,214688,230746,255970,279665,300140,321260,336484,328945,342411
 "27000","Minnesota",4,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",16080,15119,13549,14449,13720,14183,12446,12337,9784,8074,7986,7683,7801,8559,8408,9062,11549,11379,14427,22220,22671
 "27000","Minnesota",4,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",15719,16171,16209,16766,16370,18735,19786,17519,11983,11102,10909,14858,12685,19605,21519,22960,24898,32581,33570,34565,43897
 "27000","Minnesota",4,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",4274,3261,3045,2620,2653,2345,2612,2512,3218,4325,5000,2379,2080,1716,1511,1603,1657,2844,2742,4424,4546
 "27000","Minnesota",4,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",69932,62591,62357,62514,61534,66567,65997,67750,57298,61286,58577,83836,64929,90994,96768,99384,108963,112538,107854,99755,114929
 "27000","Minnesota",4,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",(D),19135,19466,21060,23751,26565,31951,33174,31132,34838,40883,46687,48650,51518,54928,56077,62148,65047,65765,67908,76266
 "27000","Minnesota",4,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",148486,163429,151295,135924,128832,129683,125335,134981,136673,118303,103083,90264,71188,95208,96432,94846,106682,112606,99159,97445,130085
 "27000","Minnesota",4,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",1940,1359,1120,733,801,1232,2271,2396,2170,2227,2791,5057,4943,8255,8263,9489,10221,9923,11263,11488,12496
 "27000","Minnesota",4,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",32923,27703,34544,42796,46014,48109,46664,52953,58286,58526,55846,49063,46869,50525,52479,53942,57468,56198,65777,54782,70776
 "27000","Minnesota",4,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",31965,44792,52761,59291,69547,64367,72947,71449,73128,71076,74066,69986,70598,76516,72222,77935,78072,85873,85294,92533,95553
 "27000","Minnesota",4,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",4025046,4042993,4047720,4183651,4037295,3995554,4141789,4276553,4198908,4315472,4271307,4249080,4422007,4578099,4724842,4947959,5044021,5088772,5096797,4974534,5284431
 "27000","Minnesota",4,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",23195,27280,22996,23669,(D),(D),23463,(D),(D),14325,13460,13979,12972,13702,15079,14359,13196,12625,13364,(D),(D)
 "27000","Minnesota",4,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",5153,5941,6448,6049,6927,8380,8948,8746,9123,8135,9820,7503,8122,10146,12362,11693,12158,13977,16787,14200,13336
 "27000","Minnesota",4,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",11822,9991,11416,12799,12556,15132,13730,15205,17265,16401,17457,16454,17285,17668,18425,18999,19836,21060,22212,23897,24387
 "27000","Minnesota",4,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1549313,1667880,1640214,1578951,1521971,1463040,1420530,1495046,1506277,1546976,1547686,1518108,1599983,1649195,1706426,1765739,1746716,1821330,1873336,1925181,1966438
 "27000","Minnesota",4,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",1536,1170,1595,1566,1529,993,942,886,731,704,630,677,657,907,1053,697,3511,2910,989,681,718
 "27000","Minnesota",4,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",761976,750963,796968,805610,827868,835241,953115,945806,898998,862185,918745,864452,911662,937760,942007,870952,950969,924308,973602,961010,1036588
 "27000","Minnesota",4,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",112537,102992,111023,121512,106157,99437,103819,100277,95116,89997,94961,92808,86187,91520,90239,94892,90712,91675,97512,65183,78521
 "27000","Minnesota",4,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",(D),16912,18573,20857,(D),(D),(D),18563,18599,15296,16647,(D),25020,30106,33108,33130,(D),30906,32377,27274,36289
 "27000","Minnesota",4,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",(D),354015,365705,386971,389542,362457,(D),(D),(D),(D),(D),(D),550710,575377,595412,598618,(D),(D),(D),(D),(D)
 "27000","Minnesota",4,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",40290,25351,31108,42875,60599,82314,45735,47315,44674,45292,48122,54655,52348,62012,53441,59603,67597,69131,75727,84622,119872
 "27000","Minnesota",4,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",28603,21679,28242,28200,32319,34301,35515,86627,70271,52608,16383,23167,22817,23023,27123,29317,30659,32604,6162,7208,9156
 "27000","Minnesota",4,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",259947,229962,238635,272502,282984,289643,349326,349904,293870,265873,262022,257485,269119,275264,261825,258278,273934,253321,248726,214110,207680
 "27000","Minnesota",4,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",1464,1715,1803,1481,1293,1269,1203,1120,(D),(D),1162,1563,1181,1411,1973,2616,3028,3351,3530,3545,3753
 "27000","Minnesota",4,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",15566,22183,22039,23041,21312,23759,35248,39345,29340,28482,(D),46130,51152,51814,51745,49975,56040,(D),(D),(D),(D)
 "27000","Minnesota",4,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",34329,32556,30802,34441,33113,37711,50507,45529,33223,35100,33716,38559,41400,50418,59661,59953,78449,76824,83245,85741,(D)
 "27000","Minnesota",4,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",182905,140498,142954,211162,105689,52539,28945,33424,103233,208215,101527,116332,111620,82558,108149,283237,204299,134009,95252,52476,109152
 "27000","Minnesota",4,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",193657,190695,167887,178625,170086,174970,205192,221157,203769,249066,305768,294424,304500,292286,338789,385569,482294,528970,536794,552840,587847
 "27000","Minnesota",4,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",439990,441209,409313,433339,421844,468791,448532,426516,397453,407923,336486,330660,355271,412933,408025,410332,396777,426149,392479,354259,411495
 "27000","Minnesota",4,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",(D),205986,205147,211237,214436,216371,231837,234632,220188,208955,211302,199990,198546,206913,221664,229072,229522,233032,236435,224760,249616
 "28000","Mississippi",5,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",38704753,40029587,41463970,43819170,45793759,48141009,50345502,52172417,50724953,51224492,52025790,53978415,54945092,56581998,57707289,58948001,60351086,62108234,63896949,64962568,68953534
 "28000","Mississippi",5,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",1104172,1110034,1082342,1087043,1066400,1083712,1111785,1112036,1088863,1136716,1147347,1142927,1161731,1219201,1252314,1188542,1218665,1197175,1217196,1207696,1268099
 "28000","Mississippi",5,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",94595,99378,101682,102169,100765,114335,125496,126064,129650,117036,117306,120416,118355,123801,126834,123990,128012,133644,136775,140180,147351
 "28000","Mississippi",5,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",4815,(D),4818,7717,5733,5084,(D),(D),5787,4191,4939,3967,3593,3334,3241,3536,3615,3662,4369,5647,4457
 "28000","Mississippi",5,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",2759,4726,5059,4589,3737,4019,3454,3549,2969,3742,2592,3563,4712,5057,4360,4477,4609,4195,4064,2359,4506
 "28000","Mississippi",5,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",1043,1448,411,535,474,922,987,977,1042,679,625,(D),(D),(D),796,(D),(D),(D),604,753,688
 "28000","Mississippi",5,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",4844,5968,5721,4363,4651,7096,10260,8222,8170,7767,9915,(D),(D),(D),19370,(D),(D),(D),13141,11353,7401
 "28000","Mississippi",5,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",(D),4245,(D),3773,3755,(D),4267,4720,5490,4818,5936,7443,7697,7897,7284,7929,7807,8866,9061,12985,12640
 "28000","Mississippi",5,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",13653,14368,14905,(D),16907,18246,(D),(D),17778,(D),(D),15478,(D),(D),(D),(D),20238,20881,21487,21002,(D)
 "28000","Mississippi",5,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",26175,25340,27472,27336,29076,35015,41878,43439,45637,40690,40827,35232,35811,36313,32705,33009,37117,37808,38510,39360,41752
 "28000","Mississippi",5,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",6559,5821,5511,4291,4683,5251,5394,3019,3208,2737,2193,2233,2575,2492,2593,2727,3188,3064,3170,4393,4400
 "28000","Mississippi",5,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",765,838,1121,1238,1218,1871,1919,1523,1210,1111,858,1329,1074,1445,1709,1713,2486,2390,2181,2760,3377
 "28000","Mississippi",5,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",374,325,524,485,(D),472,548,357,(D),73,(D),258,420,984,1082,(D),(D),(D),(D),590,476
 "28000","Mississippi",5,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",2146,2146,2302,2263,2317,2451,2448,3149,3510,3137,2694,3148,2363,3263,3437,3755,3466,3877,4774,5265,6658
 "28000","Mississippi",5,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",1312,1331,1438,1749,2160,2656,3067,3103,3029,2983,2758,2942,2945,2936,3050,3108,3472,3593,3777,3901,4505
 "28000","Mississippi",5,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",17461,17612,17241,14431,12663,12567,11206,11621,(D),(D),(D),(D),(D),(D),(D),(D),8233,9227,7692,(D),(D)
 "28000","Mississippi",5,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",340,207,179,106,(D),121,160,86,(D),54,(D),594,631,326,179,(D),(D),(D),(D),284,280
 "28000","Mississippi",5,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",(D),(D),(D),(D),(D),(D),2665,3742,4485,3980,3360,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "28000","Mississippi",5,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",8048,9727,9951,11293,10976,13011,13752,14409,15294,14806,16069,17543,16001,16887,16898,17372,16244,16846,17763,18736,18603
 "28000","Mississippi",5,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",950297,949806,920865,923713,902928,905786,919862,919823,895826,961248,972508,967778,989761,1039908,1067119,1004767,1032271,1004709,1021089,1010205,1056917
 "28000","Mississippi",5,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",8027,9109,7607,7654,7785,9333,(D),(D),(D),(D),(D),(D),(D),(D),5849,5626,5408,5344,(D),(D),(D)
 "28000","Mississippi",5,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",432,468,562,476,520,683,856,807,816,748,840,631,669,636,779,1090,1618,1587,1779,1797,1468
 "28000","Mississippi",5,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",1149,934,1023,1129,1090,1327,1204,1336,1516,1432,1481,1411,1423,1376,1514,1570,1614,1631,1673,1574,1643
 "28000","Mississippi",5,SAACArtsComp,214,"...","  Government ","Thousands of dollars",585977,604342,586826,575628,534427,497934,480785,498318,513742,522460,541719,535777,537229,540100,547122,556123,560978,563232,580868,578852,578547
 "28000","Mississippi",5,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",132,85,104,130,132,116,126,112,119,115,110,125,114,159,199,117,148,176,172,83,151
 "28000","Mississippi",5,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",58111,55396,59195,59214,60049,62289,66835,62795,56183,52118,51067,51571,51087,60165,50555,47623,47224,42454,(D),(D),(D)
 "28000","Mississippi",5,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",10243,10927,11559,12914,12892,12680,13837,12820,14685,14048,11814,12833,15310,25723,19552,19931,17078,17902,18165,12005,23616
 "28000","Mississippi",5,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",2781,2364,2328,2827,2595,2781,2456,4049,1828,1996,1789,2032,1619,1874,2181,2592,3632,4300,4518,5021,11118
 "28000","Mississippi",5,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",84422,90033,92376,103178,118002,117425,120907,131038,137090,146500,158501,175813,187513,193802,189568,189523,213675,212599,207253,207863,218981
 "28000","Mississippi",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",1322,1092,1279,1591,1833,2300,1249,1276,1454,1663,2234,2171,2840,2769,2925,2782,3195,3995,3427,3611,5188
 "28000","Mississippi",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",660,(D),(D),448,425,376,629,633,406,333,239,343,316,306,468,534,582,712,616,497,661
 "28000","Mississippi",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",23057,19072,17196,(D),18612,19101,22365,19500,15734,12802,12277,11421,11285,11075,11415,10875,8984,8850,8701,7581,7770
 "28000","Mississippi",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",2759,(D),521,455,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "28000","Mississippi",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",5635,7300,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),9133,(D),10130,(D),(D),(D),9698
 "28000","Mississippi",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",12091,11378,8385,7147,5867,(D),(D),7618,5746,5774,4789,4061,4003,4384,4416,4158,5137,5036,6123,6826,6745
 "28000","Mississippi",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",63587,46500,33888,32923,39044,63767,76128,54742,30581,82318,57305,43172,52426,77157,110912,34676,27427,5524,10040,13084,5073
 "28000","Mississippi",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",37511,38183,38833,38298,40640,41099,42282,41133,39329,45846,51581,50358,50220,(D),(D),(D),(D),60853,63338,70696,79370
 "28000","Mississippi",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",52399,51759,51520,53336,51138,60643,61235,61368,58236,58139,63422,62340,60640,59250,57610,58281,59488,57955,58156,53433,66431
 "28000","Mississippi",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",59280,60851,59794,61160,62706,63591,66427,66149,63387,58432,57533,54733,53615,55493,58360,59784,58382,58822,59332,57311,63831
 "29000","Missouri",4,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",111750283,114800162,118207655,123177827,128913282,135292940,141064024,146965914,141992181,142637545,144656571,150263533,154859475,159467098,167155560,170132681,176865333,184876162,191993709,194211569,205450039
 "29000","Missouri",4,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",4257320,4487534,4394310,4412795,4401072,4573022,4974198,4991190,4633421,4411317,4356314,4455257,4444972,4531279,4787374,4897687,5115095,5404817,5694463,5562505,5990377
 "29000","Missouri",4,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",835616,809326,812784,822435,842596,884946,955050,984245,902405,844866,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "29000","Missouri",4,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",109669,87162,76407,88655,89105,85526,85940,89329,91516,88479,90313,88259,80840,79003,79033,90788,90191,89962,92206,110826,94645
 "29000","Missouri",4,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",25243,39062,40445,38370,37191,41711,44556,51773,54766,51766,46360,55396,57655,59605,55669,59120,61985,68037,71587,43741,79816
 "29000","Missouri",4,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",5346,5977,6782,7883,6457,7919,5371,5593,4969,6337,6057,11361,11018,7514,3797,4133,3403,3929,6180,5041,5323
 "29000","Missouri",4,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",27311,25294,26563,28097,33018,29233,34810,29835,23880,22114,21744,20759,23898,26355,30074,33068,32809,38670,42582,51112,42451
 "29000","Missouri",4,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",26555,39746,32884,37580,40776,49156,58778,61717,63311,54527,54209,74096,71556,73138,65080,70605,70135,77183,74584,103066,105471
 "29000","Missouri",4,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",124980,117436,123017,133429,140604,148431,156043,156732,132027,133245,132544,142371,147289,162260,169542,180040,192623,199220,209617,209043,225654
 "29000","Missouri",4,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",202347,195432,204460,199007,205872,227805,271708,287815,238737,205545,207661,217122,234260,240741,259802,271283,288302,308706,313974,315433,317235
 "29000","Missouri",4,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",12733,11446,9431,9211,9520,13470,13786,13727,12716,12948,9536,10897,12119,12911,14223,18245,20974,22136,21563,27550,25045
 "29000","Missouri",4,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",9187,8397,8321,8672,13836,17858,18639,22457,14733,10662,9071,15638,11963,18527,20324,23270,26983,30961,30138,32323,41583
 "29000","Missouri",4,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",3558,3026,2370,2055,2867,2339,1997,2210,1913,2437,2960,4302,3071,4029,2409,2414,2627,2879,3063,3411,3539
 "29000","Missouri",4,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",45231,41553,43628,45237,46176,49076,48704,46268,46654,43997,46375,67154,55467,78352,91721,99104,101325,98619,105688,103098,122070
 "29000","Missouri",4,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",12798,10671,11111,11802,12945,14268,16722,18263,16891,18343,20556,25475,26877,28536,31944,33765,37332,37661,38351,40062,42173
 "29000","Missouri",4,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",162246,158675,158265,139203,129347,117009,112823,116033,114579,108663,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "29000","Missouri",4,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",3521,2875,2393,1978,1851,2477,3570,3217,3157,2477,2828,4335,3134,4031,3798,4249,4767,4779,4544,5357,6175
 "29000","Missouri",4,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",12846,11813,14393,18482,17936,17112,16597,17643,19179,20495,18537,18720,20377,23806,25184,27793,28269,31160,31626,28734,34991
 "29000","Missouri",4,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",52047,50763,52314,52774,55096,61556,65006,61634,63377,62827,72303,80304,76458,70170,71266,71060,74280,75375,85885,87602,89559
 "29000","Missouri",4,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",3245677,3496264,3403456,3410703,3372142,3498622,3820829,3803874,3538090,3387831,3346831,3339220,3359069,3364652,3574541,3614605,3790202,4012140,4263356,4121194,4430054
 "29000","Missouri",4,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",30874,35970,31470,38316,34580,37773,39260,32386,29776,26364,23435,23321,22351,22293,20458,17004,14964,15510,15691,12704,14746
 "29000","Missouri",4,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",4097,4335,5256,5037,5142,6314,7740,7061,7150,6288,6923,5654,6881,7043,7942,7028,7891,7775,8643,7056,6419
 "29000","Missouri",4,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",11508,9630,10704,12077,11751,13227,11579,12835,13365,12522,12901,12065,13076,12409,12615,12694,13035,14149,15020,15375,15644
 "29000","Missouri",4,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1103928,1269022,1296434,1304906,1285760,1304401,1318954,1348962,1345772,1352781,1368060,1355206,1405977,1441569,1472481,1493617,1572124,1657851,1693016,1724628,1790913
 "29000","Missouri",4,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",12399,10070,11132,13953,13113,16251,17451,4926,4570,4989,4129,4266,3973,4372,5066,5318,5718,5195,5326,1963,3646
 "29000","Missouri",4,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",(D),459598,493161,476422,466276,473910,512894,546785,508585,364590,344190,340187,332173,332876,316240,299925,316557,322553,339615,307162,389867
 "29000","Missouri",4,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",80040,81321,78659,82740,77606,83827,90250,85624,88268,73836,70975,73900,77642,74124,95393,99766,97208,98375,98312,77337,83571
 "29000","Missouri",4,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",6775,5563,6182,6210,6774,6914,6698,7762,7252,6468,5789,6114,5235,6262,5990,(D),6111,(D),(D),(D),9582
 "29000","Missouri",4,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",(D),613265,(D),(D),(D),(D),721780,704582,623216,598670,(D),740964,702264,715362,811008,802820,828074,826574,818643,810829,839208
 "29000","Missouri",4,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",35322,36652,27068,33318,37991,45034,26615,27555,26439,27097,29217,31133,(D),(D),(D),37689,50643,57351,56499,57482,80138
 "29000","Missouri",4,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",6441,7866,8768,8421,9438,6917,5999,7698,5114,3832,2952,4133,4164,4220,3545,3534,5152,5845,5255,4352,5439
 "29000","Missouri",4,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",142494,117650,113811,130583,134861,141876,(D),170409,140836,129627,117745,118241,123177,115817,106818,102722,107476,107127,103030,90776,89596
 "29000","Missouri",4,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "29000","Missouri",4,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",22956,32653,28138,26427,25660,24196,31306,30379,23810,22746,23218,(D),(D),(D),25314,26901,28850,30218,37034,33193,32800
 "29000","Missouri",4,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",9872,(D),7224,(D),(D),(D),(D),(D),(D),(D),13000,11436,14377,16594,19511,17496,(D),20214,21250,22084,(D)
 "29000","Missouri",4,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",207970,310313,198975,109069,105170,138887,272958,206639,162057,186773,169588,85960,92783,64010,107862,138366,112443,170608,326963,246731,225189
 "29000","Missouri",4,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",177676,179873,163636,175202,194350,199963,209157,219621,169903,193670,207805,195819,196516,182674,188241,198869,252902,313326,371007,372185,422868
 "29000","Missouri",4,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",305730,309855,327344,333464,329439,352974,368900,380802,373707,368782,302475,305364,303181,304138,338128,342604,347052,350645,337431,324793,391237
 "29000","Missouri",4,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",176027,181944,178070,179657,186333,189453,198318,203072,192925,178620,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "30000","Montana",7,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",12875825,13578190,14306463,15190112,16305927,17589502,18915784,19580156,19176354,19687823,20638428,21651590,22274313,23191155,24217060,24755134,26003722,27107610,28210989,29340369,32337809
 "30000","Montana",7,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",631676,664984,664231,663878,661972,652418,663432,688522,688156,693361,736286,735950,750665,753266,792258,836753,872924,915379,949605,1017628,1107852
 "30000","Montana",7,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",59511,63975,68519,72541,78647,90858,100241,104396,92783,84232,88885,97325,100601,112333,118224,126855,143607,149495,162509,182540,213009
 "30000","Montana",7,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",4882,4351,3979,5457,5848,6012,5758,10409,11710,7952,8328,7933,(D),8326,7481,(D),15957,(D),9023,12384,9409
 "30000","Montana",7,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",1059,2781,3697,3571,3181,4089,3737,(D),2728,2473,2616,3456,3678,3544,4017,4037,3873,4084,3998,2963,5955
 "30000","Montana",7,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),187,160,183,240,265,223,353,305,324,470,544,589
