GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "26000","Michigan",3,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",477678,501222,521039,527954,524340,567419,572022,586710,637211,649924
 "26000","Michigan",3,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",724783,747151,794576,815922,853234,929313,1006279,1080281,355316,768946
 "26000","Michigan",3,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",371843,391653,409973,426661,441875,458791,472418,485988,508609,535181
 "26000","Michigan",3,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",22243,24894,24889,25636,28053,30015,32969,24520,22422,23459
 "26000","Michigan",3,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",349599,366759,385085,401025,413822,428776,439449,461468,486188,511722
 "27000","Minnesota",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",8055580,8498077,8516991,8684191,8872136,8986313,9206603,9521169,8385826,9946563
 "27000","Minnesota",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",4781829,5097435,5037140,5115028,5206246,5204996,5277121,5342111,5194788,5854875
 "27000","Minnesota",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",3278446,3501452,3418271,3465604,3528020,3413312,3361771,3388358,3560202,3903252
 "27000","Minnesota",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",55204,57003,54989,53060,52302,59653,58059,60357,68058,80927
 "27000","Minnesota",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",511905,539133,542453,562056,574659,632118,606597,645612,843186,775110
 "27000","Minnesota",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",16516,13826,13542,13639,13346,12855,11914,13474,21806,43201
 "27000","Minnesota",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",114759,115229,117295,132176,178852,196880,202799,200905,214825,245434
 "27000","Minnesota",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",14200,15752,17106,17214,18390,18647,16990,21902,18417,15802
 "27000","Minnesota",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",366430,394326,394510,399027,364071,403736,374893,409331,588138,470673
 "27000","Minnesota",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",113347,117266,116499,113194,105414,103420,102928,108424,106802,141940
 "27000","Minnesota",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",109147,123958,150849,156355,162944,206579,268397,220462,238799,345146
 "27000","Minnesota",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",313613,354738,321159,330895,409755,416915,391466,420661,459660,486218
 "27000","Minnesota",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",170155,187053,168927,176937,237433,253200,242519,277908,278430,279992
 "27000","Minnesota",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",143458,167685,152232,153958,172323,163715,148947,142753,181229,206226
 "27000","Minnesota",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",560975,680176,610351,589077,598674,253737,229331,215931,220629,235168
 "27000","Minnesota",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",18242,18133,18272,18754,18194,16058,14574,15523,15995,16984
 "27000","Minnesota",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",252285,267494,281231,297066,307098,308121,319347,316649,364994,447127
 "27000","Minnesota",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",133970,126090,136716,139120,141887,187980,184669,174902,185541,137324
 "27000","Minnesota",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",53048,51808,58034,60913,59252,54785,54982,57322,42443,51384
 "27000","Minnesota",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",80921,74282,78682,78207,82635,133195,129687,117580,143098,85940
 "27000","Minnesota",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",196459,199336,193316,198127,185231,201575,185508,206549,217138,278000
 "27000","Minnesota",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",141676,148804,140440,138230,126176,146769,129238,131752,124128,153498
 "27000","Minnesota",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",54783,50532,52876,59897,59056,54806,56271,74797,93010,124502
 "27000","Minnesota",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",1013299,1018124,992435,1007900,971861,1027158,1000895,1003287,839401,959308
 "27000","Minnesota",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1503383,1595984,1618869,1649424,1678225,1791684,1915350,1953753,1634586,1951624
 "27000","Minnesota",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",85118,88271,90835,97828,104019,126387,140307,147010,77948,105859
 "27000","Minnesota",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",209924,225038,250456,253177,285663,318559,344908,348677,177918,258580
 "27000","Minnesota",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",61817,61665,64833,68392,70636,86293,82381,92373,80647,94037
 "27000","Minnesota",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",400927,407667,394700,395304,408150,393526,432269,451096,408436,444760
 "27000","Minnesota",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",136987,132031,145735,138242,126328,147425,166248,176012,137644,176488
 "27000","Minnesota",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",60976,60037,70699,71325,69476,74975,88371,98250,72537,95729
 "27000","Minnesota",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",76011,71993,75037,66918,56852,72451,77877,77761,65107,80759
 "27000","Minnesota",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",353315,410665,399496,393743,389545,415206,442177,414006,463394,546735
 "27000","Minnesota",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",179788,183707,194913,219785,209365,216150,220328,234668,206189,227492
 "27000","Minnesota",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",75507,86941,77901,82952,84519,88137,86731,89911,82410,97671
 "27000","Minnesota",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",3273750,3400642,3479851,3569163,3665890,3781317,3929482,4179059,3191039,4091688
 "27000","Minnesota",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",149837,128261,144294,148625,155763,172524,195293,230697,245946,230402
 "27000","Minnesota",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",602998,607006,614010,611922,590311,593985,621988,614103,585775,680190
 "27000","Minnesota",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",2039499,2145416,2165636,2216012,2286742,2327830,2363893,2528364,1501915,2260416
 "27000","Minnesota",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",275254,233513,239236,245142,262272,273980,262554,287668,153283,302742
 "27000","Minnesota",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",441982,570805,494897,523141,553139,566498,571722,608628,489189,666003
 "27000","Minnesota",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",392075,409387,414639,417368,416901,433690,438907,449810,488503,544110
 "27000","Minnesota",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",930188,931711,1016863,1030360,1054429,1053662,1090710,1182258,370940,747561
 "27000","Minnesota",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",481416,519959,555911,592604,633074,686979,748308,805894,857403,920680
 "27000","Minnesota",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",38508,36272,37529,34953,33637,31632,29297,23488,18284,19130
 "27000","Minnesota",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",442907,483687,518382,557651,599437,655348,719010,782406,839118,901550
 "28000","Mississippi",5,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",2491907,2550589,2565479,2614028,2573782,2769906,2978038,2976608,2462571,3093613
 "28000","Mississippi",5,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1224571,1261240,1270400,1301054,1304977,1399437,1467580,1484615,1455878,1595425
 "28000","Mississippi",5,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",879568,909356,918017,952524,966781,1043337,1068486,1056385,1096282,1183581
 "28000","Mississippi",5,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",6053,6203,6242,6207,6076,6569,6266,6279,7666,8852
 "28000","Mississippi",5,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",99366,99880,102184,109621,120266,133828,140750,143177,228987,157922
 "28000","Mississippi",5,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",3205,2627,2583,2582,2631,2643,2433,2654,4319,8160
 "28000","Mississippi",5,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",24050,24287,24964,27892,38399,45004,45447,43804,42750,47241
 "28000","Mississippi",5,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",3234,3620,3857,4022,4356,3708,3695,4318,3331,3129
 "28000","Mississippi",5,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",68876,69347,70780,75125,74880,82474,89175,92402,178586,99391
 "28000","Mississippi",5,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",17283,17691,18191,17668,16525,16978,17470,17449,18753,25882
 "28000","Mississippi",5,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",51903,54085,57972,59224,66007,73372,80525,81517,74250,82357
 "28000","Mississippi",5,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",67937,80952,80946,90962,116773,119188,114505,120604,149725,164762
 "28000","Mississippi",5,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",33806,40726,41043,47969,66520,70668,68577,75972,86528,92234
 "28000","Mississippi",5,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",34131,40226,39903,42994,50253,48520,45928,44632,63197,72528
 "28000","Mississippi",5,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",58401,55630,56401,60050,55860,58089,63691,56560,55675,68876
 "28000","Mississippi",5,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",14775,14919,15414,14681,11919,11830,13812,14144,8815,11375
 "28000","Mississippi",5,SAOACTVA,17,"...","   RVing ","Thousands of dollars",87250,89527,92481,96941,97066,102188,110875,106556,110675,145931
 "28000","Mississippi",5,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",18391,18096,18069,17752,13906,18902,25355,21833,15160,13938
 "28000","Mississippi",5,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",2300,2216,2410,2388,2093,1824,1754,1782,1462,2142
 "28000","Mississippi",5,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",16091,15880,15659,15363,11812,17078,23601,20051,13698,11796
 "28000","Mississippi",5,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",83573,84515,84518,86574,77687,90006,99597,99173,85779,114412
 "28000","Mississippi",5,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",71651,72751,72333,71378,62486,75335,84101,78327,59945,83399
 "28000","Mississippi",5,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",11922,11765,12185,15196,15202,14671,15496,20846,25833,31013
 "28000","Mississippi",5,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",374636,387856,385597,392845,384697,412388,395642,389093,340797,389274
 "28000","Mississippi",5,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",345003,351884,352383,348530,338196,356100,399094,428230,359596,411844
 "28000","Mississippi",5,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",19925,20961,21775,23544,24550,26535,27313,27633,24546,31889
 "28000","Mississippi",5,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",6594,6938,7327,6716,7111,7069,7041,6623,4021,4791
 "28000","Mississippi",5,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",17684,17477,18137,18744,18794,21613,21289,23313,22179,25982
 "28000","Mississippi",5,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",96323,94600,89846,85242,82397,77323,81582,86119,71010,80133
 "28000","Mississippi",5,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",92294,94714,97733,90043,79919,95203,134731,156506,107359,120275
 "28000","Mississippi",5,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",39750,42224,47984,49429,50843,48823,79077,109215,69213,80625
 "28000","Mississippi",5,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",52544,52489,49749,40614,29076,46381,55655,47291,38145,39650
 "28000","Mississippi",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",47156,50187,49807,52590,53445,55067,54919,54523,64059,74400
 "28000","Mississippi",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",39062,39614,40772,43438,43675,43199,44402,45897,40257,43703
 "28000","Mississippi",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",25965,27393,26987,28212,28306,30090,27817,27616,26165,30670
 "28000","Mississippi",5,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1267336,1289350,1295078,1312974,1268805,1370469,1510459,1491993,1006693,1498188
 "28000","Mississippi",5,SAOACTVA,37,"...","   Construction ","Thousands of dollars",62413,55848,62011,59046,61350,67461,77813,86969,87153,82250
 "28000","Mississippi",5,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",364546,363784,367138,368586,330033,370346,424582,400680,303612,405348
 "28000","Mississippi",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",678657,692748,686580,700483,693268,753797,828434,838498,442919,824798
 "28000","Mississippi",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",116535,100159,108760,115223,125386,129823,123148,136427,64812,155037
 "28000","Mississippi",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",145058,178704,160858,174438,183197,190519,167330,184604,133618,207771
 "28000","Mississippi",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",138545,143125,149566,148556,146883,156908,161002,164494,162238,191738
 "28000","Mississippi",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",278519,270760,267397,262266,237801,276548,376953,352974,82252,270252
 "28000","Mississippi",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",161720,176969,179349,184860,184154,178866,179630,165845,173008,185792
 "28000","Mississippi",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",54953,62207,56800,56342,57040,57062,61091,43221,42583,44552
 "28000","Mississippi",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",106768,114761,122548,128518,127114,121804,118539,122624,130425,141240
 "29000","Missouri",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",6128907,6289934,6377390,6604703,6814160,7056914,7262376,7501007,6534501,7863017
 "29000","Missouri",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",3642329,3741057,3828478,3916315,4080366,4256957,4357251,4453836,4165647,4746353
 "29000","Missouri",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",2295729,2333670,2360688,2408017,2524326,2620527,2620281,2693198,2908777,3174083
 "29000","Missouri",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",36865,39752,38595,33455,39958,47610,41290,60646,77392,72327
 "29000","Missouri",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",363822,364662,373419,396639,443544,451519,467939,494398,646219,589894
 "29000","Missouri",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",13247,10189,9869,9818,9797,8208,7757,8369,12923,23958
 "29000","Missouri",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",91711,88641,85500,95782,136428,133303,136905,135108,155657,178847
 "29000","Missouri",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",18029,19432,21051,22217,25083,24060,25470,31424,21899,21634
 "29000","Missouri",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",240834,246399,256999,268821,272236,285949,297807,319497,455740,365454
 "29000","Missouri",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",81084,81925,84024,83688,81830,83180,83941,89029,97170,131566
 "29000","Missouri",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",99769,107075,126661,133770,155818,172764,188362,175963,159956,179922
 "29000","Missouri",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",181649,201995,203580,218738,260193,253370,266356,270298,386613,418893
 "29000","Missouri",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",85867,95757,98258,108494,132807,127451,135648,138765,190250,203361
 "29000","Missouri",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",95782,106238,105323,110244,127385,125918,130708,131533,196363,215532
 "29000","Missouri",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",220397,215507,212776,196841,208545,181906,176663,186498,167155,165328
 "29000","Missouri",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",25236,26589,27989,29939,30202,27086,24363,20778,15399,16727
 "29000","Missouri",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",181455,191544,204307,221157,233557,240909,246025,246543,300928,378882
 "29000","Missouri",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",11738,11605,12649,13146,13003,15088,15917,15766,17827,12260
 "29000","Missouri",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",7890,7877,8690,9016,8773,8282,8320,8550,6364,8322
 "29000","Missouri",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",3848,3728,3959,4130,4230,6806,7597,7215,11463,3938
 "29000","Missouri",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",142661,146500,147788,155684,156171,183275,162204,176697,198312,242026
 "29000","Missouri",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",117537,121305,120935,122570,122091,149991,127187,129991,138521,164291
 "29000","Missouri",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",25124,25195,26852,33114,34080,33285,35017,46706,59791,77735
 "29000","Missouri",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",951053,946517,928902,924961,901506,963821,947222,956583,841805,966258
 "29000","Missouri",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1346600,1407387,1467790,1508297,1556040,1636430,1736969,1760638,1256871,1572270
 "29000","Missouri",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",108354,113179,116613,128451,138970,173650,193625,204458,103072,139197
 "29000","Missouri",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",326134,350606,382545,370294,382922,371523,340211,306829,147959,223060
 "29000","Missouri",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",47356,48085,49805,52189,52805,65733,61527,69830,65356,79694
 "29000","Missouri",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",275802,280627,274354,276479,280309,276302,289328,311214,260773,302600
 "29000","Missouri",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",238109,239093,258078,262906,266455,306968,407230,431653,239449,323045
 "29000","Missouri",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",132572,137241,156657,173045,190388,213030,304645,338553,182937,248643
 "29000","Missouri",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",105537,101852,101421,89861,76067,93939,102584,93100,56513,74402
 "29000","Missouri",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",138386,153434,160689,180750,194413,202763,201394,195867,218427,252389
 "29000","Missouri",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",139165,144819,150947,162230,162280,165072,165822,166957,146896,163597
 "29000","Missouri",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",73294,77544,74759,74999,77886,74418,77833,73830,74939,88690
 "29000","Missouri",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",2486578,2548877,2548912,2688389,2733794,2799957,2905126,3047171,2368853,3116664
 "29000","Missouri",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",69468,64129,72717,81222,91477,104298,113582,114813,109658,103155
 "29000","Missouri",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",471940,480182,499349,527681,522375,519581,520018,524100,535096,603400
 "29000","Missouri",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",1602364,1642669,1605994,1700030,1739925,1800201,1902149,2041310,1338687,2002109
 "29000","Missouri",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",261230,229066,222032,237348,232752,263021,273078,295948,163101,335986
 "29000","Missouri",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",363738,451149,391197,443058,409321,452780,466065,501678,394105,577140
 "29000","Missouri",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",382028,399262,402434,416977,412423,430717,446636,451605,498096,542432
 "29000","Missouri",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",595368,563192,590331,602646,685429,653682,716370,792079,283384,546551
 "29000","Missouri",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",342806,361897,370851,379456,380017,375877,369377,366949,385412,408000
 "29000","Missouri",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",34790,38777,35232,33241,31440,29081,29503,21034,20527,21476
 "29000","Missouri",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",308016,323121,335619,346215,348578,346796,339873,345915,364885,386524
 "30000","Montana",7,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",2031784,2152267,2224020,2377901,2309815,2441925,2515131,2547504,1981395,2565393
 "30000","Montana",7,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1029531,1072039,1115131,1178419,1204679,1220715,1238604,1247079,1182671,1346090
 "30000","Montana",7,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",734183,762488,788621,837764,853485,872188,877931,877541,857139,951767
 "30000","Montana",7,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",6016,6302,6442,6467,6521,7023,6751,6995,8414,9648
 "30000","Montana",7,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",105823,110187,117744,128712,144144,148678,154132,158909,182674,163099
 "30000","Montana",7,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",2310,1976,2015,2112,2229,2208,2102,2249,3365,6390
 "30000","Montana",7,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",20464,21420,22806,27104,37634,43227,43526,42161,39449,44563
 "30000","Montana",7,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",1919,2114,2181,2207,2361,2178,2204,2749,2074,2113
 "30000","Montana",7,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",81129,84676,90741,97289,101919,101065,106301,111749,137786,110033
 "30000","Montana",7,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",21304,21948,22705,23860,22876,23903,24981,26772,29000,35018
 "30000","Montana",7,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",40290,42641,47255,49037,56219,59721,63668,61986,51369,58410
 "30000","Montana",7,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",54462,65974,62407,65782,77776,72557,69230,65512,72513,85062
 "30000","Montana",7,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",20073,24582,22809,23883,29181,24435,23762,21290,25012,29162
 "30000","Montana",7,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",34388,41391,39598,41899,48596,48122,45468,44221,47501,55900
 "30000","Montana",7,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",32689,30833,31502,33619,31523,30769,32107,28450,31726,37906
 "30000","Montana",7,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",6544,6264,6626,5996,4513,4414,4674,4812,3473,4342
 "30000","Montana",7,SAOACTVA,17,"...","   RVing ","Thousands of dollars",96438,100330,105432,113981,111921,113199,119437,121687,140128,160381
 "30000","Montana",7,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",68050,65356,69371,70388,67611,65033,65952,64634,54781,54694
 "30000","Montana",7,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",40478,40160,42031,42768,42044,38272,37415,37504,26647,30330
 "30000","Montana",7,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",27573,25196,27339,27620,25568,26761,28537,27130,28134,24365
 "30000","Montana",7,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",49221,48334,50463,51172,45589,49910,50432,51231,45975,61558
 "30000","Montana",7,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",44513,43590,45325,44803,39070,43475,43820,42691,35681,47445
 "30000","Montana",7,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",4708,4744,5138,6369,6519,6435,6611,8540,10294,14113
 "30000","Montana",7,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",253346,264319,268676,288750,284791,296982,286568,286553,237086,281651
 "30000","Montana",7,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",295349,309552,326510,340656,351194,348527,360673,369538,325532,394324
 "30000","Montana",7,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",11674,11551,12223,12881,13739,15162,16081,16090,10779,15484
 "30000","Montana",7,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",11618,12198,13821,13808,15398,16260,16266,14769,6933,10252
 "30000","Montana",7,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",14817,15284,16418,17996,18856,20307,20433,22221,18794,22887
 "30000","Montana",7,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",71710,75361,74599,76412,76961,68107,71163,74066,59551,70196
 "30000","Montana",7,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",59541,58297,66553,67932,68632,72453,76786,80308,81235,108955
 "30000","Montana",7,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",26809,26138,33473,34646,35544,36339,38816,41055,38775,53423
